taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K06941	8.068550025102295	1.8367520581918025e-4	0.09107761201622853	FALSE	TRUE	FALSE
K06942	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06945	66.67792869051668	4.3535402201294893e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K06946	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K06949	7.826837374938516	2.285279019724059e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06950	13.455231416679174	3.2075184090443112e-6	0.0033839319215417485	TRUE	FALSE	FALSE
K06953	180.49760134900407	7.365748666019233e-18	3.097297314061087e-14	TRUE	TRUE	TRUE
K06954	13.603772228974522	2.919655382856456e-6	0.00313862953657069	TRUE	TRUE	TRUE
K06955	9.36991896999289	6.039455161895219e-5	0.040766322342792725	TRUE	FALSE	FALSE
K06956	56.41614088118146	2.6093464157118304e-12	7.992428071325336e-9	TRUE	TRUE	TRUE
K06957	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K06958	7.695500914912618	2.5776856716011853e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06959	6.639286940367207	7.109048802389639e-4	0.12457078629593096	FALSE	TRUE	FALSE
K06966	11.349428139741828	1.3289274722130645e-5	0.011402197711588093	TRUE	FALSE	FALSE
K06967	17.56907731680989	3.03225195870259e-7	4.511990914549454e-4	TRUE	TRUE	TRUE
K06968	30.841005204043277	1.3650578610575012e-9	3.131442733265908e-6	TRUE	TRUE	TRUE
K06969	13.742743206444135	2.6755975263862487e-6	0.002913725706234625	TRUE	FALSE	FALSE
K06970	31.097703804870335	1.256131163593752e-9	2.897894594410786e-6	TRUE	TRUE	TRUE
K06972	12.399632896016994	6.401130647822009e-6	0.006157887683204773	TRUE	TRUE	TRUE
K06973	20.149912882471856	8.538196516196122e-8	1.428440277159611e-4	TRUE	TRUE	TRUE
K06974	36.012498900266316	2.8412106739857685e-10	7.182580583836022e-7	TRUE	TRUE	TRUE
K06975	5.269505551908745	0.003042823932934743	0.15403426918932334	FALSE	TRUE	FALSE
K06977	114.18527101614832	3.892932516718109e-15	1.5961023318544247e-11	TRUE	TRUE	TRUE
K06978	52.44720001484212	5.66317331883584e-12	1.6859266970174294e-8	TRUE	TRUE	TRUE
K06979	64.51394855556202	6.209723310590344e-13	2.073426613406116e-9	TRUE	TRUE	TRUE
K06980	14.200382792954457	2.0162639974537312e-6	0.0023000091400836526	TRUE	FALSE	FALSE
K06983	114.26991308718887	3.862472117039796e-15	1.5851585568331322e-11	TRUE	TRUE	TRUE
K06985	75.53068178584887	1.130388745916201e-13	4.2864341245142344e-10	TRUE	TRUE	TRUE
K06986	18.336582203226776	2.0497612543884147e-7	3.160731854266935e-4	TRUE	TRUE	TRUE
K06987	21.238764726916983	5.200986170790176e-8	9.11732875739518e-5	TRUE	TRUE	TRUE
K06988	29.186383346919428	2.3681748405481277e-9	5.2218255234086215e-6	TRUE	TRUE	TRUE
K06989	20.996319543117355	5.79733502321892e-8	1.0058376265284826e-4	TRUE	TRUE	TRUE
K06991	15.913599777251605	7.402482022555406e-7	9.705775361834605e-4	TRUE	TRUE	TRUE
K06992	24.673473873551636	1.2354188192462427e-8	2.4251271421803746e-5	TRUE	FALSE	FALSE
K06995	14.701585368681192	1.4904414686036694e-6	0.0017755150153940917	TRUE	TRUE	TRUE
K06996	27.252763045982196	4.67000366226983e-9	9.816347698091182e-6	TRUE	TRUE	TRUE
K06997	8.453493663005482	1.3074203185836609e-4	0.07648408863714416	FALSE	TRUE	FALSE
K06998	62.244985557296346	9.121466661806948e-13	2.947145878429825e-9	TRUE	TRUE	TRUE
K06999	9.777947520582131	4.3490923417639105e-5	0.03105251932019432	TRUE	FALSE	FALSE
K07000	66.94833057114184	4.167743314498708e-13	1.4816159363232833e-9	TRUE	TRUE	TRUE
K07001	5.141633041177723	0.003516606679099454	0.1617639072385749	FALSE	TRUE	FALSE
K07002	33.209738111803205	6.477031149041195e-10	1.5525443664251745e-6	TRUE	TRUE	TRUE
K07003	15.23475995005494	1.0898135059785923e-6	0.0013666261364971549	TRUE	FALSE	FALSE
K07004	50.68182538307604	8.134838655752216e-12	2.3875751454632753e-8	TRUE	TRUE	TRUE
K07006	17.821066661802742	2.662528699294233e-7	4.0417185655286454e-4	TRUE	FALSE	FALSE
K07007	19.43047074098397	1.1990637466540436e-7	1.9460804608195127e-4	TRUE	FALSE	FALSE
K07008	24.139924269963764	1.5269971833341888e-8	2.951685555384987e-5	TRUE	TRUE	TRUE
K07010	62.61731908810436	8.556100683763384e-13	2.773032231607713e-9	TRUE	TRUE	TRUE
K07011	63.56969471163913	7.275978072920466e-13	2.392341590376249e-9	TRUE	TRUE	TRUE
K07014	32.95878307043842	6.993641264337265e-10	1.6686828056708715e-6	TRUE	TRUE	TRUE
K07017	5.074119667814737	0.0037983348690448357	0.16700667296515528	FALSE	TRUE	FALSE
K07018	51.13010567299259	7.412034930051312e-12	2.181361879914101e-8	TRUE	TRUE	TRUE
K07019	16.8415525241072	4.450909262507356e-7	6.253527513822836e-4	TRUE	TRUE	TRUE
K07020	14.841237180454621	1.3719800378564467e-6	0.0016559799056927312	TRUE	TRUE	TRUE
K07023	16.00677814158213	7.026695426059346e-7	9.282264657824395e-4	TRUE	FALSE	FALSE
K07024	41.84580538508983	6.051296806893701e-11	1.6386911753068144e-7	TRUE	TRUE	TRUE
K07025	6.3635246588202055	9.400184607528437e-4	0.12457078629593096	FALSE	TRUE	FALSE
K07027	8.650331934808035	1.1028448646608834e-4	0.06672211431198344	FALSE	TRUE	FALSE
K07028	14.27205512796227	1.9300614730133775e-6	0.002217640632492371	TRUE	TRUE	TRUE
K07032	49.181725575379794	1.1168775453259753e-11	3.235594248809351e-8	TRUE	TRUE	TRUE
K07034	67.08493107570611	4.077175001300798e-13	1.4498434304625637e-9	TRUE	TRUE	TRUE
K07038	14.051860665000682	2.2085065573702293e-6	0.002473527344254657	TRUE	FALSE	FALSE
K07039	31.284329792537573	1.1828789756016635e-9	2.737181949542249e-6	TRUE	TRUE	TRUE
K07040	16.97094839908217	4.1533337672266116e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K07042	14.216913920317358	1.9960169706259137e-6	0.002289431465307923	TRUE	FALSE	FALSE
K07043	10.802302274988708	1.981287119905087e-5	0.016028612800032156	TRUE	FALSE	FALSE
K07044	9.567021755380708	5.147779629979575e-5	0.035880024020957635	TRUE	FALSE	FALSE
K07045	4.72546365408679	0.00569742070302929	0.19940972460602516	FALSE	TRUE	FALSE
K07046	70.61651165378919	2.3431308470220517e-13	8.592260816029863e-10	TRUE	TRUE	TRUE
K07047	31.547581712519733	1.0873295914530605e-9	2.5247793113540064e-6	TRUE	TRUE	TRUE
K07048	100.45237332788037	4.999324676254741e-15	2.042724062717687e-11	TRUE	TRUE	TRUE
K07050	14.402263399497933	1.7835190050310935e-6	0.0020704528643440984	TRUE	TRUE	TRUE
K07051	25.125080009833148	1.0356699764961647e-8	2.0651259331333523e-5	TRUE	TRUE	TRUE
K07052	21.975306312122125	3.762901391274324e-8	6.769459602902509e-5	TRUE	TRUE	TRUE
K07053	40.637626181823116	8.198780684051069e-11	2.2046521259413325e-7	TRUE	TRUE	TRUE
K07054	8.404981938754334	1.363927586131113e-4	0.07938058551283078	FALSE	TRUE	FALSE
K07056	6.587708844220872	7.486781551377187e-4	0.12457078629593096	FALSE	TRUE	FALSE
K07058	5.094393940998885	0.003711259399225673	0.16700667296515528	FALSE	TRUE	FALSE
K07062	17.941863784943145	2.5029172479782595e-7	3.8044342169269547e-4	TRUE	TRUE	TRUE
K07068	16.604482557154007	5.057977398098019e-7	6.990124764171462e-4	TRUE	TRUE	TRUE
K07070	53.08634987571767	4.9809505807221815e-12	1.4927908890424377e-8	TRUE	TRUE	TRUE
K07071	28.320051486566197	3.194476278323759e-9	6.909652190014291e-6	TRUE	TRUE	TRUE
K07074	60.08961624309643	1.3305695825370228e-12	4.207261019982066e-9	TRUE	TRUE	TRUE
K07075	114.51632386344413	1.2333576077889934e-14	4.9790646626441664e-11	TRUE	TRUE	TRUE
K07077	61.75181478144221	2.4076869361258487e-12	7.403637328586985e-9	TRUE	TRUE	TRUE
K07078	8.966508018359658	8.432840517042366e-5	0.053632865688389444	FALSE	FALSE	FALSE
K07080	140.3570960079361	1.5578766033937238e-15	6.440261878429654e-12	TRUE	TRUE	TRUE
K07082	7.885101802562991	2.1672456601923973e-4	0.10057693188906729	FALSE	TRUE	FALSE
K07084	13.261740280058651	3.629635498678598e-6	0.003745783834636313	TRUE	TRUE	TRUE
K07085	68.07846227059366	3.479393120385428e-13	1.2476809638136067e-9	TRUE	TRUE	TRUE
K07086	15.114249216246487	1.6523208312686605e-6	0.0019398246559094074	TRUE	TRUE	TRUE
K07088	13.490395847936885	3.136691479960104e-6	0.00332175627727775	TRUE	FALSE	FALSE
K07089	142.25027849714195	1.0573840767675865e-16	4.4177506727349764e-13	TRUE	TRUE	TRUE
K07090	15.833835910349213	7.741535512452785e-7	0.0010084358286442715	TRUE	FALSE	FALSE
K07091	8.003566826753547	1.9471153590210302e-4	0.09462980644842207	FALSE	TRUE	FALSE
K07093	19.499687311548737	1.160016690937333e-7	1.888507172845978e-4	TRUE	TRUE	TRUE
K07095	46.21192446644436	2.149038196322087e-11	6.073181942806218e-8	TRUE	TRUE	TRUE
K07098	51.76966348318366	6.498938076000436e-12	1.924335564303729e-8	TRUE	TRUE	TRUE
K07101	48.034697500701725	1.4317936869149469e-11	4.1149750561935575e-8	TRUE	TRUE	TRUE
K07102	33.336648922089175	6.231693098964072e-10	1.4987221903008593e-6	TRUE	TRUE	TRUE
K07106	69.50068165183346	2.7833010832613695e-13	1.0103561303526473e-9	TRUE	TRUE	TRUE
K07107	16.690323070781997	4.828364274855881e-7	6.711426342049674e-4	TRUE	FALSE	FALSE
K07109	63.642325669066906	7.187272569622884e-13	2.365331402662891e-9	TRUE	TRUE	TRUE
K07110	106.3285676186918	2.6714979223800175e-15	1.0998556946438532e-11	TRUE	TRUE	TRUE
K07112	26.21320287276873	6.84450696368382e-9	1.403123927555183e-5	TRUE	TRUE	TRUE
K07113	40.38965774423697	8.734868414020093e-11	2.3391977612745808e-7	TRUE	TRUE	TRUE
K07114	33.947657830592405	5.183758908761339e-10	1.257579911265501e-6	TRUE	TRUE	TRUE
K07115	13.787178170362804	2.6023080473227133e-6	0.002841720387676403	TRUE	FALSE	FALSE
K07116	16.76818387107225	4.6298656117984353e-7	6.472552125294213e-4	TRUE	TRUE	TRUE
K07117	92.65804042777918	1.2145632706431895e-14	4.9044064868571993e-11	TRUE	TRUE	TRUE
K07118	40.295994289885726	8.94717482716213e-11	2.39336926626587e-7	TRUE	TRUE	TRUE
K07119	15.098200536907957	1.179855122343386e-6	0.0014571210760940818	TRUE	FALSE	FALSE
K07120	20.68064878384922	6.687751108724636e-8	1.1482868653680201e-4	TRUE	TRUE	TRUE
K07121	28.377058006884898	3.1314239887068575e-9	6.788927207516467e-6	TRUE	TRUE	TRUE
K07122	17.443219537615796	3.237494026238916e-7	4.7526412305187287e-4	TRUE	TRUE	TRUE
K07124	15.234288954105713	1.0901109256740583e-6	0.0013666261364971549	TRUE	FALSE	FALSE
K07126	10.579428296930704	2.340588073115557e-5	0.018256586970301344	TRUE	FALSE	FALSE
K07127	35.46455281750833	3.322654092499817e-10	8.316603193527042e-7	TRUE	TRUE	TRUE
K07130	15.63841559508805	8.645654842169581e-7	0.0011098857996390283	TRUE	TRUE	TRUE
K07131	69.09846445199827	2.9633741517072027e-13	1.0718524306724952e-9	TRUE	TRUE	TRUE
K07133	137.1833515077949	1.5840428915436486e-16	6.610210986411646e-13	TRUE	TRUE	TRUE
K07136	47.217474094513086	1.7146803091577007e-11	4.8902682417177626e-8	TRUE	TRUE	TRUE
K07137	16.342100104685343	5.836538627717179e-7	7.906871005237144e-4	TRUE	FALSE	FALSE
K07139	74.19618447729118	1.3716114683066435e-13	5.169603624047739e-10	TRUE	TRUE	TRUE
K07140	15.655771020736868	8.560893177724889e-7	0.0011017869519731932	TRUE	TRUE	TRUE
K07141	67.81982572230388	3.62524154566414e-13	1.2967489008840629e-9	TRUE	TRUE	TRUE
K07146	9.910085564297209	3.9179044813614976e-5	0.028561523669125316	TRUE	FALSE	FALSE
K07147	25.54251336408329	8.819618891102446e-9	1.7824449778918043e-5	TRUE	TRUE	TRUE
K07148	12.759057236816675	5.03586685154027e-6	0.004980472316173328	TRUE	TRUE	TRUE
K07150	89.05127461271657	1.8767417957137643e-14	7.523857859016481e-11	TRUE	TRUE	TRUE
K07152	46.69018269464992	1.9291438429672593e-11	5.474910226341082e-8	TRUE	TRUE	TRUE
K07153	27.347732019458526	4.512535473000582e-9	9.553037596342233e-6	TRUE	TRUE	TRUE
K07154	10.23739025655588	3.0369035763145195e-5	0.022807145858122043	TRUE	FALSE	FALSE
K07156	55.1796935620116	3.3034045459758908e-12	1.0055563437950612e-8	TRUE	TRUE	TRUE
K07157	56.904047373295704	2.3805816671133928e-12	7.32504978970791e-9	TRUE	TRUE	TRUE
K07160	45.090215831928205	2.7794000398439864e-11	7.76008491124441e-8	TRUE	TRUE	TRUE
K07164	20.078821521696998	8.825672680988622e-8	1.4685919341165068e-4	TRUE	TRUE	TRUE
K07165	20.755303568127413	6.464512840304976e-8	1.1131891111005168e-4	TRUE	FALSE	FALSE
K07167	82.88178075852555	1.1372581748226778e-13	4.3113457407527716e-10	TRUE	TRUE	TRUE
K07168	28.534686698564204	2.964010924864759e-9	6.440795739731122e-6	TRUE	TRUE	TRUE
K07169	10.375104512848354	2.732690184772339e-5	0.020932406815356117	TRUE	TRUE	TRUE
K07173	92.99103113416487	1.1676899022602118e-14	4.717467205131256e-11	TRUE	TRUE	TRUE
K07175	25.262000529234008	9.822651937650923e-9	1.9704239786927754e-5	TRUE	TRUE	TRUE
K07178	33.82909845927218	5.371070110926549e-10	1.3019473948885953e-6	TRUE	TRUE	TRUE
K07180	58.93949670116443	1.6360132778376135e-12	5.138717705687944e-9	TRUE	TRUE	TRUE
K07181	30.39236191315623	2.853285483667248e-9	6.208749212459932e-6	TRUE	TRUE	TRUE
K07182	16.98913451341264	4.113272414265235e-7	5.865526462742226e-4	TRUE	FALSE	FALSE
K07183	22.110753877340787	3.5489238585725676e-8	6.416454336299203e-5	TRUE	FALSE	FALSE
K07184	41.75219396463647	6.193625244744437e-11	1.6747562661788957e-7	TRUE	TRUE	TRUE
K07186	40.43128828656975	8.642267789729732e-11	2.317392547448146e-7	TRUE	TRUE	TRUE
K07213	40.43207012390563	8.640538953945361e-11	2.317392547448146e-7	TRUE	TRUE	TRUE
K07214	50.51241583587606	8.427646254293659e-12	2.469300352508042e-8	TRUE	TRUE	TRUE
K07215	63.46252712168324	7.409044336633411e-13	2.4338710645840755e-9	TRUE	TRUE	TRUE
K07216	61.68716634955269	1.004588809066559e-12	3.2136796002039222e-9	TRUE	TRUE	TRUE
K07217	35.90852850463301	2.9263878101280524e-10	7.389129220573332e-7	TRUE	TRUE	TRUE
K07220	95.30828120931285	8.911977469498429e-15	3.613806863881613e-11	TRUE	TRUE	TRUE
K07221	101.08481833963167	4.665490922549132e-15	1.9072526891380852e-11	TRUE	TRUE	TRUE
K07222	18.671899809982268	1.7344845683490112e-7	2.7162028340345514e-4	TRUE	TRUE	TRUE
K07223	20.622588762390784	6.867156153587392e-8	1.174283702263444e-4	TRUE	TRUE	TRUE
K07224	97.07348161062106	7.284375463574781e-15	2.961827063489506e-11	TRUE	TRUE	TRUE
K07225	49.73344757039936	9.929676379901628e-12	2.8875498912753935e-8	TRUE	TRUE	TRUE
K07226	23.22492536445114	2.2166241544635848e-8	4.172165664086887e-5	TRUE	TRUE	TRUE
K07229	62.020825522861365	9.481334842791173e-13	3.0491972854416412e-9	TRUE	TRUE	TRUE
K07230	16.99112448797166	8.948036027596449e-7	0.0011444538079295858	TRUE	TRUE	TRUE
K07231	29.773205746026342	1.9419756842830446e-9	4.363619362584001e-6	TRUE	TRUE	TRUE
K07232	16.510980844984587	5.321655704262625e-7	7.327919904769634e-4	TRUE	TRUE	TRUE
K07233	14.994675996221508	1.2534952968866241e-6	0.0015361130156670577	TRUE	FALSE	FALSE
K07234	38.97103820344896	1.2635708116196099e-10	3.3307726594292914e-7	TRUE	TRUE	TRUE
K07235	53.102474922730856	4.9649375544240804e-12	1.4889847725717817e-8	TRUE	TRUE	TRUE
K07236	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K07237	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K07238	6.376852619560039	9.272755580112443e-4	0.12457078629593096	FALSE	TRUE	FALSE
K07240	9.695886958445294	4.642602765803546e-5	0.032776775526573036	TRUE	FALSE	FALSE
K07241	91.71359824257932	1.3590002357375209e-14	5.4781299502579467e-11	TRUE	TRUE	TRUE
K07243	28.00381466834179	3.5702721302259536e-9	7.654663447204445e-6	TRUE	TRUE	TRUE
K07245	58.816335612927396	1.6729921095848868e-12	5.250329230902701e-9	TRUE	TRUE	TRUE
K07246	53.10571005860237	4.9617316367875994e-12	1.4885194910362798e-8	TRUE	TRUE	TRUE
K07248	75.15991027573611	1.1924100889986164e-13	4.5120797767707644e-10	TRUE	TRUE	TRUE
K07250	73.5837398707719	1.500586017340468e-13	5.640702839182819e-10	TRUE	TRUE	TRUE
K07251	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K07258	17.615242361139337	2.960548494448111e-7	4.4437832901666146e-4	TRUE	TRUE	TRUE
K07259	13.27406582501658	3.6010210350516606e-6	0.003723455750243417	TRUE	TRUE	TRUE
K07260	167.4551788830292	1.7077761377852105e-17	7.172659778697885e-14	TRUE	TRUE	TRUE
K07261	25.090682391607686	1.049576931534973e-8	2.089707670686131e-5	TRUE	TRUE	TRUE
K07262	44.38486709731789	3.277132362258534e-11	9.103873702354207e-8	TRUE	TRUE	TRUE
K07263	17.22841020916134	3.623511792597357e-7	5.221480493132792e-4	TRUE	FALSE	FALSE
K07264	87.41652341525122	2.2986523198177475e-14	9.171622756072813e-11	TRUE	TRUE	TRUE
K07265	10.488041547545745	2.507847830960247e-5	0.01941074221163231	TRUE	TRUE	TRUE
K07266	9.898177223102048	3.9547948391709986e-5	0.02875135848077316	TRUE	TRUE	TRUE
K07267	16.96294802464167	4.171091477381595e-7	5.893752257540194e-4	TRUE	TRUE	TRUE
K07269	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K07270	61.43821269955322	1.0490903461878363e-12	3.34554911399301e-9	TRUE	TRUE	TRUE
K07273	68.22663153641645	3.398721415033843e-13	1.220480860138653e-9	TRUE	TRUE	TRUE
K07274	10.744683634182861	2.0680493230381212e-5	0.016544553098861575	TRUE	FALSE	FALSE
K07275	12.325646469671037	6.729303127383384e-6	0.006426484486651132	TRUE	FALSE	FALSE
K07276	118.95811592670223	2.521226362389783e-15	1.0387452613045907e-11	TRUE	TRUE	TRUE
K07277	12.801921110198387	4.895434099072129e-6	0.00485137519218048	TRUE	TRUE	TRUE
K07278	15.477110790188139	9.478519476923179e-7	0.001204040729108174	TRUE	TRUE	TRUE
K07282	27.709209721369742	6.905287638623089e-9	1.4142029083900086e-5	TRUE	FALSE	FALSE
K07283	18.730075774657802	1.685357694804176e-7	2.6460115808425564e-4	TRUE	TRUE	TRUE
K07285	32.06482638554057	9.231210902924247e-10	2.162872714555151e-6	TRUE	TRUE	TRUE
K07286	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K07287	46.06903297010077	2.2199145374526032e-11	6.262378910153794e-8	TRUE	TRUE	TRUE
K07289	39.45299900403509	1.1131310934974442e-10	2.9453448733942373e-7	TRUE	TRUE	TRUE
K07290	11.224267161486011	1.4543273341758197e-5	0.01233269579381095	TRUE	FALSE	FALSE
K07300	18.617137874594587	1.782152432174009e-7	2.781939946623628e-4	TRUE	TRUE	TRUE
K07301	28.77054161273766	2.7314083139170392e-9	5.962664349280896e-6	TRUE	TRUE	TRUE
K07302	17.56554659903388	3.0378130044506705e-7	4.5145816989638885e-4	TRUE	TRUE	TRUE
K07303	10.985617989167416	1.7305137194704176e-5	0.014345958734409763	TRUE	FALSE	FALSE
K07304	13.697944057948423	2.7517620526020596e-6	0.0029829100650206326	TRUE	FALSE	FALSE
K07305	16.29279929872656	5.996868673438545e-7	8.077736318864635e-4	TRUE	FALSE	FALSE
K07306	68.82875018106466	3.0911995159558684e-13	1.1153047853568773e-9	TRUE	TRUE	TRUE
K07307	70.43296503128039	2.410005614152487e-13	8.82785056464056e-10	TRUE	TRUE	TRUE
K07308	69.84899884410852	2.636948658519457e-13	9.598493117010824e-10	TRUE	TRUE	TRUE
K07309	70.5764574242757	2.3575505691659935e-13	8.642780386562533e-10	TRUE	TRUE	TRUE
K07310	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K07311	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K07312	74.00503981285041	1.410521319925045e-13	5.30920224819787e-10	TRUE	TRUE	TRUE
K07313	6.88326445202519	5.581204185647042e-4	0.12278649208423492	FALSE	TRUE	FALSE
K07315	12.33404635201859	6.6911418415524e-6	0.006403422742365647	TRUE	FALSE	FALSE
K07316	13.5139264753744	3.090246138462095e-6	0.003284931645185207	TRUE	TRUE	TRUE
K07318	2.3618532486180754	0.12677677968041517	0.4624021822672848	FALSE	TRUE	FALSE
K07320	15.840375046980544	7.713114404951587e-7	0.0010060273333551933	TRUE	TRUE	TRUE
K07322	82.36901600695812	4.4017695991282654e-14	1.7228526210988032e-10	TRUE	TRUE	TRUE
K07323	17.487707845083182	3.163270379016544e-7	4.672150349807436e-4	TRUE	TRUE	TRUE
K07326	29.147463913196695	2.3998357236623312e-9	5.284438263504453e-6	TRUE	TRUE	TRUE
K07334	44.6644228823434	3.069137291949281e-11	8.541409083494848e-8	TRUE	TRUE	TRUE
K07335	151.90439623221798	1.8617581549675603e-16	7.763531506214727e-13	TRUE	TRUE	TRUE
K07336	9.268338733511163	6.563282720566924e-5	0.04364583009177004	TRUE	FALSE	FALSE
K07337	49.303165375428804	1.0882271400517615e-11	3.155858706150108e-8	TRUE	TRUE	TRUE
K07338	29.751630370795013	1.9560765294673778e-9	4.387479655595328e-6	TRUE	TRUE	TRUE
K07340	21.084589206407276	5.572029211747806e-8	9.712046916076427e-5	TRUE	TRUE	TRUE
K07341	35.07518787851827	3.7184308183102576e-10	9.241572654878539e-7	TRUE	TRUE	TRUE
K07343	38.57660129395062	1.4031703641140033e-10	3.6805158650710306e-7	TRUE	TRUE	TRUE
K07344	16.02055909519112	1.4621683183933104e-6	0.0017458289721616128	TRUE	TRUE	TRUE
K07345	83.067178573073	4.014557344438663e-14	1.5777210363643945e-10	TRUE	TRUE	TRUE
K07346	10.325868655783479	2.8374769323557553e-5	0.021649948993874412	TRUE	FALSE	FALSE
K07347	78.52146555856092	7.412117405079104e-14	2.8581124713985026e-10	TRUE	TRUE	TRUE
K07348	59.300752496755436	1.5325771449269555e-12	4.817443725901913e-9	TRUE	TRUE	TRUE
K07349	76.56095665248058	9.757241556641157e-14	3.7194604813916087e-10	TRUE	TRUE	TRUE
K07350	58.23337343952916	1.8607936505548628e-12	5.820562538935611e-9	TRUE	TRUE	TRUE
K07351	74.76689160554044	1.2622155914712664e-13	4.767388288986973e-10	TRUE	TRUE	TRUE
K07357	64.8364225088342	5.885523799364681e-13	1.988129939425389e-9	TRUE	TRUE	TRUE
K07358	64.04976377339118	6.710958584125144e-13	2.219985099628598e-9	TRUE	TRUE	TRUE
K07386	103.37346071531216	3.6455883429441934e-15	1.49724313244718e-11	TRUE	TRUE	TRUE
K07387	50.660971905773394	8.170277621498561e-12	2.3971594541476777e-8	TRUE	TRUE	TRUE
K07390	11.620946757483354	1.0953870295981421e-5	0.009695721543783349	TRUE	FALSE	FALSE
K07391	7.0866122851585045	4.578343024623049e-4	0.1165410066601259	FALSE	TRUE	FALSE
K07393	26.036031113412513	7.3146642103288845e-9	1.4921914989070925e-5	TRUE	TRUE	TRUE
K07394	8.547148288288211	1.2053751071108231e-4	0.07147874385167181	FALSE	TRUE	FALSE
K07395	13.862217752977488	2.4834410531405456e-6	0.0027392354816140217	TRUE	TRUE	TRUE
K07396	15.694310234729404	8.375881983022107e-7	0.0010788135994132474	TRUE	TRUE	TRUE
K07397	12.29365248793752	6.876832318716178e-6	0.006553621199736517	TRUE	FALSE	FALSE
